Data file for DataLogger.,,,
==============================================================================,,,
COMPANY    : <Company name>,,,
COMP.STATUS: Do,,,
DATE       : 19/09/2025,,,
TIME       : 12:27:48,,,
FILENAME   : D:\Class_Sensor_Deployment_Data\CSV\VEI_X4419_250919122748_X4419.CSV,,,
CREATED BY : Diver-Office 12.0.3.0,,,
==========================    BEGINNING OF DATA     ==========================,,,
[Logger settings],,,
  Instrument type         =CTD-Diver=24,,,
  Status                  =Started =0,,,
  Serial number           =..05-X4419  324.,,,
  Instrument number       =          UTC-4     ,,,
                          =0,,,
  Location                =VEI_X4419,,,
  Sample period           =M15,,,
  Sample method           =T   ,,,
  Number of channels      =3,,,
[Channel 1],,,
  Identification          =PRESSURE,,,
  Reference level         =400.000   cm,,,
  Range                   =1750.000  cm,,,
  Master level            =400       CMH2O,,,
  Altitude                =0         m,,,
[Channel 2],,,
  Identification          =TEMPERATURE,,,
  Reference level         =-20.000   °C,,,
  Range                   =100.000   °C,,,
,,,
,,,
[Channel 3],,,
  Identification          =2: SPEC.COND.,,,
  Reference level         =0.000     ms/cm,,,
  Range                   =120.000   ms/cm,,,
,,,
,,,
[Series settings],,,
  Serial number           =..05-X4419  324.,,,
  Instrument number       =          UTC-4     ,,,
  Location                =VEI_X4419,,,
  Sample period           =00 00:15:00 0,,,
  Sample method           =T   ,,,
  Start date / time       =26:45:11 15/08/25,,,
  End date / time         =26:15:12 19/09/25,,,
[Channel 1 from data header],,,
  Identification          =PRESSURE,,,
  Reference level         =400.000   cm,,,
  Range                   =1750.000  cm,,,
  Master level            =400       CMH2O,,,
  Altitude                =0         m,,,
[Channel 2 from data header],,,
  Identification          =TEMPERATURE,,,
  Reference level         =-20.000   °C,,,
  Range                   =100.000   °C,,,
,,,
,,,
[Channel 3 from data header],,,
  Identification          =2: SPEC.COND.,,,
  Reference level         =0.000     ms/cm,,,
  Range                   =120.000   ms/cm,,,
,,,
,,,
Date/time,Pressure[cmH2O],Temperature[C],2:Spec.cond.[ms/cm]
8/15/2025 11:45,1034.725,24.273,0
8/15/2025 12:00,1035.133,24.477,0
8/15/2025 12:15,1034.9,23.627,0
8/15/2025 12:30,1035.017,23.557,0
8/15/2025 12:45,1034.725,27.783,0
8/15/2025 13:00,1366.642,31.43,51.956
8/15/2025 13:15,1365.008,31.487,51.96
8/15/2025 13:30,1362.85,31.393,51.96
8/15/2025 13:45,1366.233,31.44,52.032
8/15/2025 14:00,1367.342,31.493,52.104
8/15/2025 14:15,1366,31.43,52.068
8/15/2025 14:30,1367.983,31.44,52.18
8/15/2025 14:45,1369.092,31.453,52.128
8/15/2025 15:00,1367.167,31.463,52.164
8/15/2025 15:15,1367.983,31.36,52.1
8/15/2025 15:30,1369.092,31.343,52.072
8/15/2025 15:45,1369.092,31.32,52.116
8/15/2025 16:00,1370.842,31.25,52.552
8/15/2025 16:15,1370.842,31.25,52.532
8/15/2025 16:30,1370.842,31.25,52.556
8/15/2025 16:45,1374.283,31.25,52.576
8/15/2025 17:00,1372.242,31.26,52.564
8/15/2025 17:15,1373.058,31.213,52.568
8/15/2025 17:30,1373.7,31.22,52.576
8/15/2025 17:45,1374.517,31.197,52.548
8/15/2025 18:00,1375.333,31.19,52.544
8/15/2025 18:15,1376.15,31.19,52.532
8/15/2025 18:30,1374.692,31.18,52.516
8/15/2025 18:45,1376.033,31.18,52.52
8/15/2025 19:00,1374.692,31.157,52.508
8/15/2025 19:15,1374.808,31.157,52.508
8/15/2025 19:30,1375.508,31.143,52.508
8/15/2025 19:45,1373.7,31.12,52.472
8/15/2025 20:00,1375.508,31.093,52.452
8/15/2025 20:15,1375.1,31.11,52.456
8/15/2025 20:30,1374.925,31.08,52.396
8/15/2025 20:45,1373.175,31.08,52.34
8/15/2025 21:00,1373.467,31.063,52.364
8/15/2025 21:15,1372.358,31.057,52.3
8/15/2025 21:30,1370.2,31.057,52.304
8/15/2025 21:45,1369.383,31.047,52.304
8/15/2025 22:00,1369.383,31.04,52.276
8/15/2025 22:15,1366,31.01,52.212
8/15/2025 22:30,1365.008,31.01,52.228
8/15/2025 22:45,1365.708,30.993,52.18
8/15/2025 23:00,1363.958,30.953,52.148
8/15/2025 23:15,1362.15,30.953,52.144
8/15/2025 23:30,1359.992,30.94,52.088
8/15/2025 23:45,1359.292,30.923,52.064
8/16/2025 00:00,1358.242,30.917,52.032
8/16/2025 00:15,1357.95,30.9,52.004
8/16/2025 00:30,1356.608,30.893,52
8/16/2025 00:45,1354.275,30.853,51.956
8/16/2025 01:00,1352,30.83,51.888
8/16/2025 01:15,1351.008,30.813,51.924
8/16/2025 01:30,1350.367,30.807,51.872
8/16/2025 01:45,1348.967,30.773,51.908
8/16/2025 02:00,1348.733,30.743,52.32
8/16/2025 02:15,1347.217,30.703,52.292
8/16/2025 02:30,1344.767,30.713,52.28
8/16/2025 02:45,1345.583,30.68,52.288
8/16/2025 03:00,1344.358,30.68,52.268
8/16/2025 03:15,1342.433,30.69,52.24
8/16/2025 03:30,1346.108,30.673,52.24
8/16/2025 03:45,1344.767,30.65,52.236
8/16/2025 04:00,1340.8,30.65,52.22
8/16/2025 04:15,1343.658,30.65,52.228
8/16/2025 04:30,1345.292,30.58,52.196
8/16/2025 04:45,1342.433,30.493,52.104
8/16/2025 05:00,1342.608,30.523,52.168
8/16/2025 05:15,1344.767,30.563,52.212
8/16/2025 05:30,1344.242,30.563,52.212
8/16/2025 05:45,1343.542,30.533,52.196
8/16/2025 06:00,1345.058,30.557,52.252
8/16/2025 06:15,1345.583,30.54,52.22
8/16/2025 06:30,1344.883,30.517,52.18
8/16/2025 06:45,1346.283,30.477,52.12
8/16/2025 07:00,1345.467,30.463,52.14
8/16/2025 07:15,1345.583,30.43,52.076
8/16/2025 07:30,1345.875,30.407,52.06
8/16/2025 07:45,1346.108,30.453,52.108
8/16/2025 08:00,1347.217,30.43,52.02
8/16/2025 08:15,1346.108,30.393,51.972
8/16/2025 08:30,1347.508,30.4,51.992
8/16/2025 08:45,1348.733,30.353,51.976
8/16/2025 09:00,1349.375,30.37,51.972
8/16/2025 09:15,1349.667,30.383,51.992
8/16/2025 09:30,1351.008,30.36,51.956
8/16/2025 09:45,1349.258,30.407,52.024
8/16/2025 10:00,1349.375,30.423,51.988
8/16/2025 10:15,1350.367,30.4,51.98
8/16/2025 10:30,1352,30.463,52.024
8/16/2025 10:45,1350.775,30.627,52.116
8/16/2025 11:00,1349.142,30.68,52.124
8/16/2025 11:15,1352.642,30.65,52.072
8/16/2025 11:30,1353.75,30.697,52.124
8/16/2025 11:45,1350.6,30.807,51.78
8/16/2025 12:00,1350.6,31.023,51.904
8/16/2025 12:15,1356.2,31.063,51.888
8/16/2025 12:30,1353.458,31.12,51.984
8/16/2025 12:45,1352.758,31.157,52.028
8/16/2025 13:00,1356.2,31.19,52.072
8/16/2025 13:15,1355.908,31.26,52.108
8/16/2025 13:30,1353.983,31.43,51.756
8/16/2025 13:45,1356.2,31.417,51.756
8/16/2025 14:00,1357.133,31.43,51.76
8/16/2025 14:15,1355.383,31.533,51.828
8/16/2025 14:30,1355.5,31.61,51.912
8/16/2025 14:45,1357.542,31.593,51.864
8/16/2025 15:00,1356.725,31.603,51.892
8/16/2025 15:15,1356.725,31.603,51.94
8/16/2025 15:30,1359.175,31.51,51.832
8/16/2025 15:45,1360.808,31.493,51.864
8/16/2025 16:00,1359.058,31.533,51.76
8/16/2025 16:15,1361.625,31.523,51.852
8/16/2025 16:30,1362.85,31.533,51.864
8/16/2025 16:45,1361.917,31.517,51.724
8/16/2025 17:00,1363.375,31.493,51.78
8/16/2025 17:15,1364.892,31.47,51.788
8/16/2025 17:30,1365.183,31.447,51.8
8/16/2025 17:45,1363.667,31.447,51.788
8/16/2025 18:00,1365.708,31.43,51.812
8/16/2025 18:15,1366,31.44,51.856
8/16/2025 18:30,1365.825,31.4,51.788
8/16/2025 18:45,1365.825,31.337,51.784
8/16/2025 19:00,1365.825,31.32,51.76
8/16/2025 19:15,1366.35,31.267,52.184
8/16/2025 19:30,1365.183,31.243,52.168
8/16/2025 19:45,1364.6,31.213,52.108
8/16/2025 20:00,1365.417,31.18,52.108
8/16/2025 20:15,1364.6,31.15,52.084
8/16/2025 20:30,1364.775,31.103,52.044
8/16/2025 20:45,1364.892,31.07,52.02
8/16/2025 21:00,1363.958,31.057,52.02
8/16/2025 21:15,1363.958,31.033,51.992
8/16/2025 21:30,1364.6,31.01,51.948
8/16/2025 21:45,1364.483,31.017,51.936
8/16/2025 22:00,1364.075,30.97,51.856
8/16/2025 22:15,1361.742,30.923,51.84
8/16/2025 22:30,1362.325,30.9,51.836
8/16/2025 22:45,1358.242,30.83,51.752
8/16/2025 23:00,1358.475,30.807,51.744
8/16/2025 23:15,1358.067,30.767,51.72
8/16/2025 23:30,1356.025,30.743,52.144
8/16/2025 23:45,1355.092,30.713,52.116
8/17/2025 00:00,1352.35,30.697,52.112
8/17/2025 00:15,1353.575,30.69,51.156
8/17/2025 00:30,1349.958,30.65,51.368
8/17/2025 00:45,1350.367,30.65,51.4
8/17/2025 01:00,1350.6,30.62,51.46
8/17/2025 01:15,1348.558,30.57,51.6
8/17/2025 01:30,1346.517,30.557,51.412
8/17/2025 01:45,1347.333,30.557,51.348
8/17/2025 02:00,1343.425,30.533,51.2
8/17/2025 02:15,1341.908,30.493,51.216
8/17/2025 02:30,1341.5,30.487,51.856
8/17/2025 02:45,1343.017,30.453,51.8
8/17/2025 03:00,1338.642,30.423,51.644
8/17/2025 03:15,1337.592,30.383,51.668
8/17/2025 03:30,1338.233,30.353,51.652
8/17/2025 03:45,1337.708,30.37,51.624
8/17/2025 04:00,1337.3,30.353,51.66
8/17/2025 04:15,1337.825,30.377,51.664
8/17/2025 04:30,1338.35,30.383,51.64
8/17/2025 04:45,1338.233,30.353,51.62
8/17/2025 05:00,1338.35,30.313,51.592
8/17/2025 05:15,1337.708,30.237,51.516
8/17/2025 05:30,1339.983,30.18,51.912
8/17/2025 05:45,1337.183,30.133,51.9
8/17/2025 06:00,1338,30.15,51.92
8/17/2025 06:15,1340.567,30.093,51.82
8/17/2025 06:30,1340.567,30.127,51.9
8/17/2025 06:45,1340.683,30.11,51.864
8/17/2025 07:00,1339.983,30.283,51.568
8/17/2025 07:15,1337.417,30.29,51.608
8/17/2025 07:30,1341.383,30.297,51.6
8/17/2025 07:45,1340.275,30.29,51.596
8/17/2025 08:00,1339.458,30.273,51.608
8/17/2025 08:15,1338.233,30.25,51.548
8/17/2025 08:30,1341.383,30.213,51.964
8/17/2025 08:45,1341.208,30.18,52
8/17/2025 09:00,1343.658,30.18,51.988
8/17/2025 09:15,1343.25,30.203,51.972
8/17/2025 09:30,1342.317,30.18,51.932
8/17/2025 09:45,1343.425,30.18,51.952
8/17/2025 10:00,1346.283,30.19,51.892
8/17/2025 10:15,1345.058,30.197,51.884
8/17/2025 10:30,1345.175,30.167,51.8
8/17/2025 10:45,1348.325,30.18,51.756
8/17/2025 11:00,1347.917,30.15,51.732
8/17/2025 11:15,1352.35,30.12,51.664
8/17/2025 11:30,1350.6,30.093,51.644
8/17/2025 11:45,1346.283,30.11,51.64
8/17/2025 12:00,1348.033,30.07,51.548
8/17/2025 12:15,1352.642,30.033,51.372
8/17/2025 12:30,1351.592,30.047,51.336
8/17/2025 12:45,1355.5,30.023,51.3
8/17/2025 13:00,1350.775,29.883,51.36
8/17/2025 13:15,1353.75,29.94,51.3
8/17/2025 13:30,1356.433,29.963,51.352
8/17/2025 13:45,1355.617,29.963,51.288
8/17/2025 14:00,1352.758,29.813,50.576
8/17/2025 14:15,1355.092,29.813,50.1
8/17/2025 14:30,1357.017,29.76,49.596
8/17/2025 14:45,1355.208,29.75,49.108
8/17/2025 15:00,1354.683,29.9,49.06
8/17/2025 15:15,1357.658,29.883,48.944
8/17/2025 15:30,1356.2,29.9,48.816
8/17/2025 15:45,1355.792,29.923,48.64
8/17/2025 16:00,1358.65,29.923,48.728
8/17/2025 16:15,1358.883,29.883,48.608
8/17/2025 16:30,1359.175,29.87,48.496
8/17/2025 16:45,1361.508,29.837,48.4
8/17/2025 17:00,1363.375,29.807,48.268
8/17/2025 17:15,1360.517,29.807,48.2
8/17/2025 17:30,1364.483,29.797,48.136
8/17/2025 17:45,1366.35,29.783,48.096
8/17/2025 18:00,1362.733,29.76,48.12
8/17/2025 18:15,1363.375,29.76,48.068
8/17/2025 18:30,1366.642,29.737,48.044
8/17/2025 18:45,1364.6,29.75,47.984
8/17/2025 19:00,1365.183,29.727,47.96
8/17/2025 19:15,1368.567,29.743,47.928
8/17/2025 19:30,1369.617,29.783,47.916
8/17/2025 19:45,1366.525,29.79,47.94
8/17/2025 20:00,1368.567,29.83,47.892
8/17/2025 20:15,1370.025,29.853,47.892
8/17/2025 20:30,1367.75,29.86,47.848
8/17/2025 20:45,1367.983,29.87,47.812
8/17/2025 21:00,1368.392,29.917,47.816
8/17/2025 21:15,1368.8,29.9,47.744
8/17/2025 21:30,1367.167,29.877,47.728
8/17/2025 21:45,1366.233,29.907,47.692
8/17/2025 22:00,1365.008,29.883,47.656
8/17/2025 22:15,1364.775,29.87,47.648
8/17/2025 22:30,1363.142,29.87,47.572
8/17/2025 22:45,1363.258,29.86,47.568
8/17/2025 23:00,1363.375,29.843,47.588
8/17/2025 23:15,1364.367,29.87,47.668
8/17/2025 23:30,1358.883,29.843,47.712
8/17/2025 23:45,1357.95,29.83,47.712
8/18/2025 00:00,1361.917,29.767,47.696
8/18/2025 00:15,1357.833,29.727,47.648
8/18/2025 00:30,1355.617,29.72,47.516
8/18/2025 00:45,1354.858,29.65,47.888
8/18/2025 01:00,1353.458,29.62,47.892
8/18/2025 01:15,1351.767,29.65,47.856
8/18/2025 01:30,1350.833,29.65,47.86
8/18/2025 01:45,1350.6,29.627,47.868
8/18/2025 02:00,1349.142,29.593,47.844
8/18/2025 02:15,1347.625,29.57,47.732
8/18/2025 02:30,1346.808,29.563,47.76
8/18/2025 02:45,1346.283,29.51,47.708
8/18/2025 03:00,1346.692,29.533,47.7
8/18/2025 03:15,1345.058,29.54,47.656
8/18/2025 03:30,1343.017,29.493,47.572
8/18/2025 03:45,1345.467,29.51,47.504
8/18/2025 04:00,1341.5,29.493,47.5
8/18/2025 04:15,1341.092,29.51,47.468
8/18/2025 04:30,1341.383,29.493,47.472
8/18/2025 04:45,1341.792,29.487,47.588
8/18/2025 05:00,1337.008,29.487,47.512
8/18/2025 05:15,1337.592,29.463,47.164
8/18/2025 05:30,1341.383,29.377,47.088
8/18/2025 05:45,1338.933,29.393,47.264
8/18/2025 06:00,1335.55,29.383,47.464
8/18/2025 06:15,1338.875,29.32,47.388
8/18/2025 06:30,1342.025,29.273,47.668
8/18/2025 06:45,1338.175,29.343,47.688
8/18/2025 07:00,1336.017,29.36,47.724
8/18/2025 07:15,1341.383,29.273,47.948
8/18/2025 07:30,1340.158,29.273,48
8/18/2025 07:45,1335.258,29.393,48.104
8/18/2025 08:00,1340.158,29.383,48.164
8/18/2025 08:15,1341.967,29.353,48.204
8/18/2025 08:30,1339.05,29.393,48.336
8/18/2025 08:45,1338.933,29.44,48.392
8/18/2025 09:00,1343.95,29.43,48.528
8/18/2025 09:15,1343.017,29.383,48.568
8/18/2025 09:30,1340.392,29.383,48.612
8/18/2025 09:45,1342.608,29.393,48.592
8/18/2025 10:00,1344.767,29.407,48.6
8/18/2025 10:15,1346.283,29.393,48.576
8/18/2025 10:30,1345.875,29.423,48.568
8/18/2025 10:45,1345.467,29.423,48.556
8/18/2025 11:00,1347.508,29.4,48.532
8/18/2025 11:15,1348.733,29.4,48.492
8/18/2025 11:30,1346.867,29.37,48.46
8/18/2025 11:45,1348.325,29.377,48.416
8/18/2025 12:00,1350.892,29.383,48.376
8/18/2025 12:15,1348.325,29.4,48.32
8/18/2025 12:30,1347.742,29.407,48.316
8/18/2025 12:45,1351.3,29.44,48.308
8/18/2025 13:00,1350.892,29.417,48.3
8/18/2025 13:15,1348.733,29.44,48.332
8/18/2025 13:30,1349.783,29.43,48.296
8/18/2025 13:45,1353.167,29.447,48.3
8/18/2025 14:00,1351.3,29.463,48.328
8/18/2025 14:15,1351.3,29.493,48.32
8/18/2025 14:30,1357.25,29.51,48.372
8/18/2025 14:45,1359.467,29.57,48.42
8/18/2025 15:00,1353.05,29.533,48.396
8/18/2025 15:15,1355.908,29.563,48.416
8/18/2025 15:30,1362.325,29.58,48.424
8/18/2025 15:45,1358.533,29.643,48.484
8/18/2025 16:00,1359.058,29.633,48.472
8/18/2025 16:15,1363.258,29.643,48.516
8/18/2025 16:30,1362.617,29.65,48.524
8/18/2025 16:45,1362.325,29.627,48.54
8/18/2025 17:00,1366,29.633,48.504
8/18/2025 17:15,1363.258,29.643,48.516
8/18/2025 17:30,1366.408,29.65,48.6
8/18/2025 17:45,1367.05,29.633,48.544
8/18/2025 18:00,1366.233,29.627,48.576
8/18/2025 18:15,1367.983,29.633,48.576
8/18/2025 18:30,1369.792,29.633,48.576
8/18/2025 18:45,1366.117,29.62,48.5
8/18/2025 19:00,1369.092,29.603,48.52
8/18/2025 19:15,1371.425,29.587,48.512
8/18/2025 19:30,1368.8,29.563,48.536
8/18/2025 19:45,1371.017,29.563,48.536
8/18/2025 20:00,1372.358,29.547,48.536
8/18/2025 20:15,1369.908,29.54,48.512
8/18/2025 20:30,1370.725,29.533,48.5
8/18/2025 20:45,1371.425,29.523,48.504
8/18/2025 21:00,1371.658,29.51,48.472
8/18/2025 21:15,1371.25,29.517,48.472
8/18/2025 21:30,1369.792,29.5,48.46
8/18/2025 21:45,1374.808,29.493,48.488
8/18/2025 22:00,1370.608,29.5,48.48
8/18/2025 22:15,1368.8,29.5,48.488
8/18/2025 22:30,1372.883,29.477,48.488
8/18/2025 22:45,1368.392,29.477,48.468
8/18/2025 23:00,1367.575,29.463,48.484
8/18/2025 23:15,1368.158,29.44,48.416
8/18/2025 23:30,1369.5,29.417,48.4
8/18/2025 23:45,1367.05,29.383,48.388
8/19/2025 00:00,1364.775,29.37,48.38
8/19/2025 00:15,1364.892,29.33,48.324
8/19/2025 00:30,1362.85,29.307,48.364
8/19/2025 00:45,1361.217,29.273,48.3
8/19/2025 01:00,1360.808,29.26,48.3
8/19/2025 01:15,1357.95,29.283,48.312
8/19/2025 01:30,1357.717,29.297,48.312
8/19/2025 01:45,1357.308,29.32,48.24
8/19/2025 02:00,1354.45,29.32,48.304
8/19/2025 02:15,1352.408,29.297,48.304
8/19/2025 02:30,1352.117,29.283,48.34
8/19/2025 02:45,1355.617,29.243,48.332
8/19/2025 03:00,1346.517,29.243,48.3
8/19/2025 03:15,1348.15,29.25,48.3
8/19/2025 03:30,1353.05,29.237,48.3
8/19/2025 03:45,1348.85,29.203,48.256
8/19/2025 04:00,1342.842,29.213,48.228
8/19/2025 04:15,1347.742,29.213,48.208
8/19/2025 04:30,1348.85,29.203,48.248
8/19/2025 04:45,1342.2,29.167,48.628
8/19/2025 05:00,1344.358,29.15,48.656
8/19/2025 05:15,1346.517,29.127,48.612
8/19/2025 05:30,1342.2,29.11,48.588
8/19/2025 05:45,1342.025,29.103,48.556
8/19/2025 06:00,1342.725,29.093,48.48
8/19/2025 06:15,1343.017,29.093,48.436
8/19/2025 06:30,1337.183,29.087,48.384
8/19/2025 06:45,1339.342,29.11,48.4
8/19/2025 07:00,1342.608,29.11,48.376
8/19/2025 07:15,1340.567,29.11,48.36
8/19/2025 07:30,1338.35,29.093,48.28
8/19/2025 07:45,1340.158,29.12,48.308
8/19/2025 08:00,1341.092,29.12,48.296
8/19/2025 08:15,1338.117,29.143,48.348
8/19/2025 08:30,1338.933,29.203,47.968
8/19/2025 08:45,1343.425,29.203,48.052
8/19/2025 09:00,1337.242,29.307,48.204
8/19/2025 09:15,1338.525,29.393,48.296
8/19/2025 09:30,1344.067,29.393,48.372
8/19/2025 09:45,1339.867,29.417,48.456
8/19/2025 10:00,1340.392,29.447,48.444
8/19/2025 10:15,1342.433,29.517,48.6
8/19/2025 10:30,1344.358,29.547,48.612
8/19/2025 10:45,1340.392,29.593,48.696
8/19/2025 11:00,1341.792,29.61,48.744
8/19/2025 11:15,1345.233,29.68,48.768
8/19/2025 11:30,1344.65,29.72,48.368
8/19/2025 11:45,1341.908,29.783,48.44
8/19/2025 12:00,1343.658,29.86,48.584
8/19/2025 12:15,1345.292,29.923,48.6
8/19/2025 12:30,1344.475,29.987,48.64
8/19/2025 12:45,1345.058,30.01,48.64
8/19/2025 13:00,1345.583,30.087,48.712
8/19/2025 13:15,1343.833,30.087,48.76
8/19/2025 13:30,1348.442,30.127,48.768
8/19/2025 13:45,1347.742,30.143,48.808
8/19/2025 14:00,1344.767,30.18,48.856
8/19/2025 14:15,1348.85,30.273,48.484
8/19/2025 14:30,1350.075,30.227,48.872
8/19/2025 14:45,1352.233,30.227,48.912
8/19/2025 15:00,1351.592,30.26,48.444
8/19/2025 15:15,1351.592,30.32,48.524
8/19/2025 15:30,1357.133,30.37,48.56
8/19/2025 15:45,1358.067,30.337,48.548
8/19/2025 16:00,1353.458,30.383,48.6
8/19/2025 16:15,1357.95,30.4,48.6
8/19/2025 16:30,1362.967,30.393,48.588
8/19/2025 16:45,1359.058,30.393,48.62
8/19/2025 17:00,1358.475,30.423,48.648
8/19/2025 17:15,1364.892,30.43,48.636
8/19/2025 17:30,1362.558,30.407,48.612
8/19/2025 17:45,1360.4,30.417,48.596
8/19/2025 18:00,1365.008,30.393,48.58
8/19/2025 18:15,1367.167,30.36,48.548
8/19/2025 18:30,1365.183,30.343,48.516
8/19/2025 18:45,1366.233,30.313,48.492
8/19/2025 19:00,1370.317,30.307,48.516
8/19/2025 19:15,1366.35,30.307,48.508
8/19/2025 19:30,1366.933,30.29,48.548
8/19/2025 19:45,1371.133,30.283,48.556
8/19/2025 20:00,1370.2,30.267,48.572
8/19/2025 20:15,1367.75,30.267,48.54
8/19/2025 20:30,1371.542,30.227,48.976
8/19/2025 20:45,1370.2,30.243,48.54
8/19/2025 21:00,1373.058,30.22,48.96
8/19/2025 21:15,1371.133,30.22,48.976
8/19/2025 21:30,1373.058,30.197,48.936
8/19/2025 21:45,1374.108,30.22,48.932
8/19/2025 22:00,1371.133,30.19,48.944
8/19/2025 22:15,1372.767,30.18,48.952
8/19/2025 22:30,1374.108,30.173,48.92
8/19/2025 22:45,1370.433,30.173,49.224
8/19/2025 23:00,1371.542,30.157,49.032
8/19/2025 23:15,1369.792,30.127,49.52
8/19/2025 23:30,1369.792,30.12,49.648
8/19/2025 23:45,1368.683,30.12,49.656
8/20/2025 00:00,1369.5,30.103,49.54
8/20/2025 00:15,1368.567,30.093,49.224
8/20/2025 00:30,1364.367,30.093,49.48
8/20/2025 00:45,1366,30.087,49.852
8/20/2025 01:00,1364.367,30.08,49.804
8/20/2025 01:15,1362.558,30.07,49.776
8/20/2025 01:30,1361.1,30.023,49.796
8/20/2025 01:45,1359.992,29.993,49.764
8/20/2025 02:00,1357.833,29.963,49.62
8/20/2025 02:15,1357.425,29.923,49.708
8/20/2025 02:30,1355.792,29.893,49.716
8/20/2025 02:45,1355.792,29.877,49.724
8/20/2025 03:00,1354.567,29.83,49.088
8/20/2025 03:15,1351.708,29.79,49.296
8/20/2025 03:30,1352,29.797,49.684
8/20/2025 03:45,1351.708,29.797,49.696
8/20/2025 04:00,1348.033,29.783,49.684
8/20/2025 04:15,1350.192,29.767,49.6
8/20/2025 04:30,1348.967,29.727,49.492
8/20/2025 04:45,1347.333,29.713,49.688
8/20/2025 05:00,1349.142,29.69,50.288
8/20/2025 05:15,1347.158,29.65,50.096
8/20/2025 05:30,1346.108,29.633,50.328
8/20/2025 05:45,1345.467,29.62,50.052
8/20/2025 06:00,1345.175,29.627,50.116
8/20/2025 06:15,1344.65,29.633,50.36
8/20/2025 06:30,1341.617,29.62,50.352
8/20/2025 06:45,1342.025,29.627,50.352
8/20/2025 07:00,1342.958,29.65,50.352
8/20/2025 07:15,1341.033,29.65,50.348
8/20/2025 07:30,1341.383,29.697,50.416
8/20/2025 07:45,1343.133,29.713,49.996
8/20/2025 08:00,1342.025,29.713,49.972
8/20/2025 08:15,1341.15,29.68,50.448
8/20/2025 08:30,1343.133,29.713,49.996
8/20/2025 08:45,1343.658,29.75,50.012
8/20/2025 09:00,1342.317,29.743,50.012
8/20/2025 09:15,1343.425,29.82,50.1
8/20/2025 09:30,1344.475,29.837,50.028
8/20/2025 09:45,1343.833,29.87,50.036
8/20/2025 10:00,1343.542,29.93,50.14
8/20/2025 10:15,1347.217,30.01,50.164
8/20/2025 10:30,1344.767,29.907,50.048
8/20/2025 10:45,1344.883,29.93,50.044
8/20/2025 11:00,1347.508,30.04,50.124
8/20/2025 11:15,1346.692,29.947,50.116
8/20/2025 11:30,1345.467,30.11,50.236
8/20/2025 11:45,1345.7,30.04,50.176
8/20/2025 12:00,1347.625,30.173,50.304
8/20/2025 12:15,1346.808,30.227,50.364
8/20/2025 12:30,1347.217,30.273,49.904
8/20/2025 12:45,1348.15,30.307,49.992
8/20/2025 13:00,1348.558,30.37,50.016
8/20/2025 13:15,1349.142,30.407,50.08
8/20/2025 13:30,1350.075,30.447,50.084
8/20/2025 13:45,1349.958,30.493,50.116
8/20/2025 14:00,1350.075,30.487,50.088
8/20/2025 14:15,1351.183,30.557,50.152
8/20/2025 14:30,1351.417,30.533,50.16
8/20/2025 14:45,1352.117,30.517,50.088
8/20/2025 15:00,1354.392,30.523,50.16
8/20/2025 15:15,1353.983,30.493,50.08
8/20/2025 15:30,1356.025,30.477,50.092
8/20/2025 15:45,1357.833,30.487,50.108
8/20/2025 16:00,1357.95,30.5,50.152
8/20/2025 16:15,1358.65,30.493,50.164
8/20/2025 16:30,1360.925,30.493,50.172
8/20/2025 16:45,1362.558,30.523,50.18
8/20/2025 17:00,1364.075,30.523,50.16
8/20/2025 17:15,1365.3,30.51,50.152
8/20/2025 17:30,1366.642,30.493,50.128
8/20/2025 17:45,1366.933,30.493,50.124
8/20/2025 18:00,1368.158,30.487,50.08
8/20/2025 18:15,1369.383,30.477,50.084
8/20/2025 18:30,1368.683,30.47,50.076
8/20/2025 18:45,1369.208,30.453,50.076
8/20/2025 19:00,1372.767,30.453,50.068
8/20/2025 19:15,1372.883,30.463,50.032
8/20/2025 19:30,1372.475,30.463,49.876
8/20/2025 19:45,1374.108,30.453,50.04
8/20/2025 20:00,1375.508,30.447,49.84
8/20/2025 20:15,1373.992,30.44,49.764
8/20/2025 20:30,1375.1,30.43,49.728
8/20/2025 20:45,1377.783,30.43,49.964
8/20/2025 21:00,1377.142,30.43,50.012
8/20/2025 21:15,1377.258,30.4,49.984
8/20/2025 21:30,1378.192,30.4,50
8/20/2025 21:45,1378.075,30.4,50.012
8/20/2025 22:00,1377.783,30.4,50.028
8/20/2025 22:15,1376.85,30.393,50.02
8/20/2025 22:30,1377.375,30.383,50
8/20/2025 22:45,1376.733,30.383,49.944
8/20/2025 23:00,1376.558,30.377,49.964
8/20/2025 23:15,1376.442,30.377,50.012
8/20/2025 23:30,1374.517,30.343,49.88
8/20/2025 23:45,1373.7,30.337,49.94
8/21/2025 00:00,1372.883,30.337,50.004
8/21/2025 00:15,1373.583,30.337,49.992
8/21/2025 00:30,1371.425,30.337,49.976
8/21/2025 00:45,1370.608,30.313,49.992
8/21/2025 01:00,1369.908,30.29,49.94
8/21/2025 01:15,1368.8,30.273,49.924
8/21/2025 01:30,1367.75,30.26,49.904
8/21/2025 01:45,1366.233,30.26,49.908
8/21/2025 02:00,1364.075,30.243,49.888
8/21/2025 02:15,1362.733,30.227,50.372
8/21/2025 02:30,1364.075,30.22,50.384
8/21/2025 02:45,1362.15,30.203,50.38
8/21/2025 03:00,1360.283,30.197,50.408
